Actual,Predicted
35443.15,25568.654
4852.41,3060.0847
7071.25,5933.768
14928.62,24565.809
16363.05,17074.875
8895.05,5467.977
794.53,2572.0115
14444.89,20469.422
47405.37,49181.766
77379.55,57816.45
1781.98,-4092.682
3544.86,3220.5469
20158.08,20083.518
11188.02,12680.691
7105.19,3096.4822
14592.26,17705.254
20400.1,13522.446
1356.4,2019.6704
24278.1,28492.287
14848.39,15882.071
8743.93,6597.0415
427.62,2215.2651
14909.33,17117.566
297.0,1372.0531
11577.07,9057.162
4.72,5948.1816
77293.87,67320.445
8442.33,4757.4253
21041.67,9672.159
425.27,4141.654
2078.14,3090.5374
0.0,1773.4568
191.72,2939.829
40924.32,34404.344
19.02,-264.2714
68857.79,66201.89
4447.14,7068.4956
48008.12,30420.9
374.15,1206.593
50917.2,39967.95
12963.41,13845.075
10447.08,12405.852
48690.28,29194.668
37219.88,28475.367
573.22,1304.6283
334.9,2386.2854
1525.56,8211.492
1650.23,-613.31256
1691.38,-216.31546
1468.05,3351.9956
12271.6,11760.27
23901.77,21030.316
3182.26,3090.908
11433.67,16552.623
936.64,-109.28865
1972.69,2071.4875
11320.0,5795.4014
25485.84,22793.072
10083.88,17554.664
2658.36,5406.0317
38496.38,30736.004
21000.82,21612.598
74.34,4109.087
8532.64,18688.893
7339.69,6875.9834
12006.25,11791.192
4890.25,7522.6064
3848.65,7573.158
7.97,2363.7305
7723.95,7365.623
6669.14,4478.129
22650.71,29494.523
45925.71,29320.492
-7.64,-5407.373
1161.95,-317.61484
9533.38,5050.92
8169.73,5638.123
4696.43,10118.762
4978.17,5510.5312
83074.21,12903.257
1760.23,-996.9805
17561.52,16234.027
4317.8,5312.8975
3086.06,3280.0278
15368.89,18091.56
5211.58,3661.8726
9200.09,9683.56
19485.53,16686.607
58.66,2877.9292
27871.97,21995.828
8244.86,5493.8496
7835.98,20143.883
216.0,35.862946
6874.88,6783.5454
4010.8,5363.7437
7945.34,7678.945
4538.0,4258.048
22249.7,20432.906
3261.8,2866.3582
2935.71,349.95178
7051.15,4205.645
4914.98,1670.329
27206.15,21802.812
3807.41,2736.7976
0.06,-3277.9417
5245.87,6911.77
0.05,775.46484
1806.15,1895.808
18727.73,9761.747
6999.41,5115.4473
8821.9,5701.08
6847.29,8242.69
4323.78,3764.3677
8045.0,3855.3308
272.71,164.23027
7817.16,6512.1045
5023.48,4422.9155
38941.72,29596.623
10775.91,16715.604
1060.98,3314.872
1842.08,3480.581
2829.24,2604.0593
24793.54,23348.873
7122.72,8084.557
18212.56,11021.8
5346.78,7047.5034
13291.03,16088.237
12498.78,19998.889
5839.92,14132.215
15970.69,15583.874
29072.98,26286.102
158.75,56.587746
60970.9,59791.277
89660.44,91364.99
59129.6,47332.43
74539.51,59327.836
4134.23,3866.4336
8584.81,15705.619
134117.33,125484.95
50717.3,22873.594
178603.53,134695.6
64632.64,74131.016
5368.47,-4530.017
24074.84,45811.496
79869.31,82987.77
15484.59,14166.98
2171.84,4374.867
6376.47,1086.0693
24082.83,21373.088
2440.17,1473.6284
10293.23,5291.7817
62332.13,51561.582
10946.09,6711.9487
3454.46,-79.38796
96350.87,89381.22
14073.8,3939.3008
1113.48,-4276.5894
52824.54,54654.1
500.16,2818.5583
15408.31,17958.986
194.64,3102.479
23902.43,42487.594
7920.7,1349.9039
75325.84,62448.61
6409.78,6028.3647
9337.21,12206.325
97097.0,95992.58
5826.68,15734.855
0.06,-6648.775
4671.17,3944.8003
31950.26,26663.117
19742.52,12966.602
63615.27,71271.27
35997.53,34026.86
57105.94,51303.977
18396.24,17129.361
325.33,-1916.5121
19296.46,19604.023
15501.67,6733.7085
15212.68,15788.261
1920.13,1831.8033
115947.73,94109.64
57167.63,67654.42
34025.91,31615.688
29388.64,22716.85
7185.07,13982.436
46848.81,46314.906
13421.29,3342.9038
91386.97,103776.95
346.78,1877.2031
2685.46,5343.67
4560.45,5156.034
6906.51,10365.589
4562.14,6167.011
10376.07,8825.705
101.22,-952.0506
8805.73,10792.293
9407.96,6466.1064
5886.51,5345.2407
30533.94,30925.803
69415.54,76294.68
25852.49,22811.088
19336.25,21419.201
100.1,3927.24
28735.97,22785.18
158188.87,153272.3
4996.12,2037.6903
6550.0,689.68823
3310.48,3850.2163
17127.89,15237.505
13727.37,13224.593
3667.19,2789.599
4741.12,3300.1523
33962.88,28219.525
16880.85,19436.178
17093.32,18037.494
2808.58,4375.5703
38565.16,35019.76
17561.67,16814.273
2851.17,-760.88055
16843.7,22892.865
80633.59,77782.234
2530.74,5465.5947
4902.72,-97.42414
5280.45,5112.865
2396.87,759.2891
59111.45,47504.965
18576.05,15228.531
9325.32,7449.521
2780.74,12673.845
243.0,1605.1923
38837.77,39305.13
60134.75,53004.49
737.01,10562.875
25071.4,23409.621
3763.88,4956.264
569.89,1798.7858
1472.51,6116.887
54852.61,48948.65
37300.81,35855.098
7246.76,9521.636
1848.77,6950.897
18991.76,17008.416
5448.7,4978.6865
20929.09,17318.639
5951.26,6324.9004
116413.39,101486.07
310.52,-1570.0067
4100.53,10205.671
10918.13,12912.11
9646.72,6348.784
29103.06,27563.428
16303.62,21362.178
12566.42,11124.418
8035.35,14440.23
21323.62,27271.4
96446.13,93981.016
9164.6,11087.133
20580.96,26506.35
32824.6,63747.457
37457.96,39667.562
1738.26,4281.267
29459.7,14686.307
90.0,4107.286
23369.5,11457.62
58222.82,63377.797
81.0,1613.1139
1105.66,2003.8102
7164.24,4916.7695
2442.08,2319.237
189.0,-502.72375
19832.86,11233.674
7133.04,7905.826
7173.42,7920.2085
47323.77,46674.82
5117.11,6684.9653
45.73,3537.4807
46806.79,59364.543
79128.7,56554.297
10894.38,12114.834
946.51,5404.183
69494.15,27477.184
2796.56,-5332.949
467.0,4524.709
12.12,3889.5735
192.96,1920.08
28879.21,25874.723
686.04,9141.703
3636.61,5935.697
1895.0,4953.518
253.0,2120.7551
27384.42,26086.488
34845.39,22641.324
2247.21,3666.9404
1160.0,4046.1
18104.48,29581.955
25972.38,19757.115
10318.4,12796.548
3695.0,3699.4514
51964.8,69086.19
9111.66,11664.683
21679.86,41920.82
15918.04,11137.392
63819.86,64441.344
2648.03,4452.0454
19040.27,16019.718
99766.11,110867.91
9990.92,5919.314
11500.31,5652.1553
9523.9,18172.414
1558.26,8503.771
22882.89,23218.422
62842.18,58683.04
19151.37,11668.983
2406.51,3271.0369
23777.66,47405.043
150.91,-706.1342
81688.48,75117.42
23.88,3243.6108
6986.21,5873.779
497.84,-487.76227
4895.26,5372.9043
29863.68,23484.955
9771.56,8563.518
8575.0,2714.9377
2565.06,3547.061
1690.81,2706.3235
41640.4,31602.75
2251.13,1474.5997
8860.69,8119.396
5631.55,13531.839
2475.1,2462.401
66929.83,65799.49
867.76,5262.4355
7136.99,8095.486
12887.91,24283.0
5211.82,5637.538
5623.73,7270.3716
2436.89,1408.716
436.62,1557.7965
29863.64,27699.645
29641.39,8698.5625
3529.02,7027.3716
23203.69,12978.486
11592.83,14685.117
6163.18,7843.6577
654.92,2824.7417
423.0,1729.9208
11715.99,8062.292
3471.41,3263.739
25618.62,23660.836
3834.27,2573.2292
13432.44,6367.6533
21813.77,17738.531
8517.34,8674.954
183.63,2118.5488
22442.94,23664.34
2451.83,-1702.7938
17167.64,19874.488
50198.55,42170.26
13432.83,14859.848
2984.97,4520.9785
31184.89,40463.676
-28.92,1563.0607
6120.02,8432.451
5033.84,6205.822
59.79,2324.3464
7570.09,6274.8535
22.35,1727.6998
25285.5,20975.023
13950.13,12506.702
44.9,311.4501
20088.32,17956.695
-649.0,1593.0208
6745.58,4640.18
5164.48,6986.5107
16735.89,11890.163
568.04,1608.8115
6055.16,8010.692
8465.33,6057.973
2474.21,1232.1512
22437.02,19229.664
7409.19,6903.244
1465.31,1528.8295
6305.77,7096.6455
9007.1,8145.153
9100.15,3843.8586
56600.0,54250.69
16228.29,16791.895
6392.57,18344.205
2699.15,5456.9277
7282.92,8813.563
10357.3,8145.437
15615.91,12385.127
7088.52,2033.7834
374.38,2350.9746
14248.48,17944.854
15369.77,17242.06
1324.95,3417.8477
3688.12,5144.196
10136.78,6309.72
13307.3,10002.377
1372.0,955.1368
7896.32,6291.0723
10228.76,9399.076
26928.33,17601.326
44157.86,41446.91
16151.41,27953.55
47354.99,63467.277
2038.9,8152.698
4073.38,12155.559
47629.22,39082.08
2292.28,5186.6216
7397.13,6631.394
384.92,6623.3384
1894.91,2580.851
79159.68,70072.94
10227.75,1272.349
21988.62,19963.729
19098.62,28152.684
3040.74,14105.229
55219.63,55432.336
5847.16,8773.278
9990.81,14173.969
22234.5,22136.45
16831.85,9304.656
21124.74,21949.695
17076.68,13683.9795
18884.35,27024.174
24106.83,35707.668
379.76,4040.2605
21833.95,11478.219
4504.07,3608.66
68172.68,62236.867
30039.59,27294.854
39268.02,51567.285
5933.16,2878.7598
12112.84,11785.743
3236.03,13673.902
38347.15,22855.002
7188.5,7376.706
8447.34,7692.993
8384.63,9696.992
1976.12,-111.31321
9825.84,7295.1655
5212.67,4865.667
24377.1,24490.082
67300.51,53354.785
4.97,4608.7544
15744.44,14585.091
44362.5,55706.64
8723.54,10060.605
83245.43,65358.992
3210.41,5502.7085
25415.3,33696.25
29149.31,11938.928
3959.34,1434.5519
12912.78,10779.207
15350.13,14604.111
7337.09,6940.358
15959.25,16024.581
2593.48,2252.4146
13321.2,14634.946
30127.14,28372.037
2092.68,3454.4966
18453.81,19856.31
11711.23,7382.329
13290.53,16461.477
1543.79,1.901998
2344.48,3577.9985
6495.19,5351.613
8.0,-258.57254
1212.0,3679.0212
92254.28,84403.62
4787.75,1927.2507
20357.36,17907.016
2980.03,3188.791
16422.44,10901.704
16582.38,25465.584
5988.3,5578.277
7948.53,12062.904
6102.76,7926.72
468.56,2222.3823
9358.57,9235.102
18014.07,18131.562
71.72,-2990.0405
31455.3,39975.23
9005.4,7720.4243
540.28,2127.4592
1593.99,3786.6462
37900.5,24752.219
7499.16,3841.5027
35.8,1828.2983
31238.33,41626.914
52883.09,37415.43
44515.92,32961.344
28019.26,46369.625
17722.22,31438.125
18025.81,25863.742
24241.3,38115.438
16552.73,20874.191
3253.6,31.19293
15480.26,19018.34
15684.87,14562.685
14120.89,20036.816
9734.23,10353.236
125.59,-1046.048
151040.06,138271.3
437.08,35.776543
17252.1,26533.219
9602.78,18030.656
4810.64,5844.116
37464.5,30073.9
49965.04,48530.805
30.04,-860.29974
27574.0,32921.59
2887.48,139.0967
5778.82,8442.326
7683.86,12819.209
58022.5,53695.203
1140.23,539.5915
63557.09,58517.94
3971.54,4158.6943
13018.07,15378.717
15080.0,4860.525
16895.74,20983.705
921.68,288.22784
26006.72,26336.693
8010.88,12893.065
14137.64,13632.873
23924.83,28273.584
2447.53,4105.2427
2754.12,2207.8213
19667.03,21058.393
37128.02,28521.594
17811.64,26919.197
3452.67,4928.2935
8265.19,12939.075
62931.75,13009.278
1939.09,4073.9695
11731.66,17774.36
60.04,4561.845
729.0,782.2016
194.16,-259.56888
16857.14,17174.018
8352.02,9006.963
10553.16,10991.825
2681.03,6016.833
24544.58,25209.877
51739.64,47251.59
315.5,3722.3508
38105.74,43056.39
15160.63,7488.8447
51468.09,47409.75
159088.13,164823.08
13874.24,6561.429
67278.84,69220.92
32560.5,36858.92
3398.31,4730.792
47188.54,66975.81
5866.15,6744.2563
24181.2,29496.64
23271.28,20366.025
6168.87,4179.9756
35781.75,36817.348
34526.46,39070.29
39275.32,38117.375
37754.38,40636.8
13058.08,7615.1074
116506.74,114866.79
70202.92,51335.47
3723.39,41374.98
7245.29,5439.124
1361.76,1473.0994
12795.3,11617.19
6523.13,12787.607
896.28,1988.9984
73550.3,44894.992
4344.14,5076.782
43603.74,41667.79
5829.06,35401.99
60066.08,61406.29
8539.1,13352.901
59461.52,61457.57
35472.11,22142.979
7266.33,1508.5199
4592.11,15647.779
8349.9,19957.902
10058.67,10916.44
52146.72,40226.88
44275.86,44652.83
2270.04,-1384.2325
9766.9,10691.717
25290.53,29399.467
16391.79,7117.207
90545.38,99211.24
32815.68,29785.797
68475.88,93692.73
48014.71,55028.312
8532.46,3812.188
5044.03,8945.383
2294.13,10003.521
35733.51,29852.105
42398.93,36042.387
5590.6,1143.7587
28992.9,34650.32
7515.3,7798.2764
19324.8,19748.0
4580.22,16527.121
26484.45,30748.672
29776.08,36553.99
581.75,-379.34637
4090.5,4788.7725
19559.18,22115.234
13896.75,6759.618
60310.5,8451.643
15486.13,15907.876
3891.23,3017.3215
6275.75,2241.4353
560.0,2533.9443
20443.89,18128.475
371.18,-487.13052
9547.16,9177.871
39742.22,35810.457
135.0,-588.4138
5432.4,5448.789
425.9,3881.0564
23379.65,19939.846
23.92,-1802.2307
2705.33,4361.833
2313.95,-383.08917
17.94,2914.869
240.62,-407.2493
5575.51,3002.555
5187.75,2695.5127
44776.76,22259.777
3591.69,3306.2942
30978.4,5665.9883
14609.86,15608.921
6855.73,13868.911
10509.57,10037.4375
153.0,-1422.1649
167.0,2359.0405
20403.88,11125.67
5258.88,3868.3381
9340.43,18915.656
2436.76,-1028.356
1046.13,1541.1635
94545.34,91833.164
4821.51,4202.0146
8512.45,7326.112
29794.38,43605.473
21935.87,6295.092
38071.45,42047.22
393.68,-1126.3942
27541.28,31649.938
3111.41,11311.869
7219.77,13929.449
76757.55,64645.84
18728.23,11658.958
2378.62,1089.1053
11245.74,-1036.0515
9229.98,20172.889
6665.3,3366.791
4104.86,4557.352
10105.75,11171.117
17817.61,17598.625
149.88,4650.6
3345.51,5554.8315
4225.89,6174.1597
4765.88,2574.8923
1691.64,-77.27972
4582.78,5745.0723
8813.11,7043.2715
9404.6,804.1283
5551.98,1624.6077
5575.12,4002.1372
32036.47,39002.21
8696.26,4733.759
88186.98,80468.93
9827.48,8041.741
59.04,31208.934
6832.48,5502.193
13375.44,17663.973
41747.02,37264.902
683.28,-1781.0524
26236.56,52137.176
7376.55,45571.863
30078.95,24720.988
11276.35,13316.718
11645.53,10982.573
2766.74,4096.6445
12375.06,16378.99
11008.73,10573.227
15149.38,14697.368
61012.41,54625.0
15763.27,24687.062
353.64,3082.3572
10977.72,28319.494
2183.78,5428.0728
16181.66,11377.427
14152.86,16433.605
30443.87,30267.766
23010.51,27889.924
13069.01,23038.113
3085.22,5393.893
15539.51,12094.609
3466.22,4237.1123
7211.88,7235.142
6921.04,6877.768
6965.28,4641.023
6600.18,7179.704
20012.94,24167.803
3305.0,1709.1013
6422.02,8332.202
4.69,6487.6973
15503.47,14426.7
1933.25,-500.17627
17813.86,14843.093
4573.98,6117.4473
11789.94,5272.5273
21471.12,18773.092
2886.34,4043.556
13033.36,13042.667
7246.37,11205.337
5400.56,4170.6533
16140.85,13780.462
23283.11,23732.281
35384.36,33157.004
6667.62,12455.934
6600.26,6112.087
4457.66,9771.773
6798.73,5712.2456
7541.59,4377.9194
2666.51,3833.1646
3291.81,2590.6882
615.4,4084.9944
135.6,3798.678
6999.6,4446.8926
934.73,-906.23944
30.06,2262.8008
47071.23,43049.047
594.0,2195.4944
450.0,813.41327
13521.27,25316.988
11980.83,10550.76
19277.28,10327.62
26299.42,30161.938
1281.0,-729.87427
4671.63,7141.431
213.8,2750.4397
43915.09,36726.094
6811.96,8613.005
8121.01,9761.975
74.25,6085.3623
27145.49,25808.873
908.23,6922.25
37783.85,19356.879
324.0,-422.64923
59474.69,41695.766
4441.84,4564.3657
12408.07,12961.223
306.82,1848.521
20540.23,20580.803
6015.86,5416.8457
2257.56,3005.2488
1495.0,3740.204
17429.51,14949.975
2398.41,506.1769
20511.38,12846.2
3158.54,2009.7672
16934.34,14910.925
1066.81,6065.6343
1330.0,947.6418
16998.37,13898.57
42785.72,35427.824
13184.74,14579.052
11284.7,8623.307
67798.21,60614.414
17540.87,11125.091
7064.25,12103.202
35235.46,37833.97
3115.58,4824.515
566.58,11477.041
56922.44,45977.77
323.78,932.85156
2730.0,3762.5088
54807.0,55035.508
9835.3,15032.993
232.59,12505.421
38539.98,31637.406
32232.76,29963.521
47209.56,30153.365
48105.96,45667.68
6364.81,10556.75
9117.99,16358.555
17159.33,28335.398
30.92,-1671.8462
49861.31,24063.445
15580.15,27288.912
37341.77,19306.865
18977.89,46709.875
468.26,2254.6482
59604.71,52050.094
6965.41,9173.499
51887.25,50211.023
6918.69,7358.927
15531.52,17804.53
13183.23,13806.511
2715.58,3451.554
34582.86,29526.762
31903.55,31871.154
75347.5,56905.977
4421.31,18212.854
4530.04,9471.781
1767.43,2546.2375
2073.37,3779.2534
33210.64,34263.402
42459.89,16367.956
43542.3,20227.139
38688.57,26897.994
6024.0,3474.5693
6376.94,10912.105
3392.03,5371.369
9134.0,5616.576
27038.07,21631.643
10.47,3057.0571
84921.35,78672.125
10620.89,7538.0474
33080.18,6856.8623
5348.99,4013.1323
60908.78,66847.71
6556.9,8466.669
7998.62,9542.245
43133.35,59680.707
1285.94,4861.842
8202.43,9706.954
9800.16,12093.91
42040.5,39762.656
3893.47,3375.5916
9889.76,12956.118
8465.16,9377.862
16301.56,13403.461
429.01,3135.4602
2507.13,3196.2888
29468.19,37394.207
894.02,-2216.8372
597.82,4752.806
13576.54,11843.603
78270.35,51962.766
18892.83,21854.404
33934.5,52825.727
3138.3,5392.04
5221.94,5306.875
40601.83,32923.043
11609.61,9179.739
15486.88,20196.043
33435.33,22548.215
40798.66,36991.03
17937.98,34343.008
21352.74,15145.7
24.0,3150.8882
8221.56,8802.265
23.92,2156.462
63815.63,49937.715
18235.88,15342.595
0.03,-7044.9233
7.97,19905.947
24955.71,17376.822
53353.59,45285.355
41924.34,30891.303
71295.77,76122.234
1543.51,8850.847
2370.67,19785.383
5649.17,5179.368
22033.23,12120.355
8317.27,11243.31
168512.87,158015.05
678.99,22146.705
8223.3,8833.187
51071.39,46553.04
34207.96,44034.67
6063.47,4480.1313
19890.35,14499.664
1144.05,6301.6226
11768.9,11856.844
8.0,5529.3184
33624.94,25754.848
1461.63,8423.927
15199.84,6276.383
14623.95,24348.004
-34.0,4218.764
2784.23,4852.221
1467.8,3947.574
9183.94,5876.529
378.0,-70.16923
65613.53,59398.25
81595.37,76838.305
1994.55,-2983.151
1101.91,2746.226
495.21,9613.793
300.08,958.8345
13145.05,9621.306
-58.0,3979.2756
19525.62,16278.063
73306.98,41718.26
22576.3,18038.145
16965.95,10755.906
2931.5,8554.07
2875.0,7192.1343
89.36,334.40982
2235.06,4659.2207
237.67,-116.97199
80110.03,65834.82
85907.25,75214.016
212.64,3104.7334
1815.63,16134.658
462.24,-4318.512
63.0,3538.0864
1702.43,3422.0137
34554.33,26948.586
8293.8,11932.898
6849.03,6656.8545
118548.58,115576.54
1355.0,-541.3389
125898.93,110206.54
3055.19,1055.774
638.38,1629.265
1328.49,2083.7205
90.06,2719.2188
11955.6,9846.712
84881.19,15585.011
100466.66,79005.32
37288.9,29883.846
18703.14,28483.186
43993.67,35127.07
21364.29,25501.84
26062.8,23648.904
124.36,-1091.095
14510.58,19908.861
1711.37,2644.047
38672.44,27438.049
827.0,5701.365
44972.52,48169.496
2363.08,5189.5825
8023.5,11974.557
39112.37,47688.6
34798.79,35341.547
4637.8,8915.774
6611.56,6385.0903
4144.71,6212.418
7176.83,7373.8174
30146.11,20333.615
2828.18,4339.2847
136.04,-954.5568
15002.77,22629.713
5138.92,6236.8857
4543.89,5720.289
55592.17,42195.223
35362.38,39327.58
20436.16,18516.322
8514.18,26133.252
6935.55,24910.078
21668.43,27267.18
8944.76,12839.979
148855.22,149335.14
27919.77,17257.629
25835.77,46213.562
17691.64,27526.174
9264.88,11843.371
77292.63,87830.984
14681.9,14701.44
39936.52,42812.223
10060.1,19008.248
12481.98,16787.314
29314.21,27421.176
425.79,1395.9452
13485.39,18127.902
7.65,7510.006
13223.13,7636.0933
60710.77,61877.004
671.44,7445.976
4.0,30478.17
110673.02,101237.71
3444.12,9972.517
85310.99,108277.98
19944.37,21087.09
4093.25,9323.691
98.54,-8097.4175
40129.34,39873.0
234.0,-149.74083
27579.71,41947.625
175.82,-468.5277
525.0,923.89716
24471.31,14355.817
556.8,2540.1494
61211.37,60695.93
4215.8,6682.384
63752.09,63016.594
788.2,1740.9363
16353.95,17613.674
10308.72,4877.4985
2175.91,1477.968
6362.74,10485.359
24972.37,22512.71
0.08,-2406.1477
151.97,-793.20294
5027.67,10456.401
7760.39,6528.1133
6181.27,4744.915
2088.69,873.7625
9436.8,9560.1455
1000.88,-1350.1119
14991.37,15149.48
9283.49,4575.9946
22471.91,23892.676
9106.92,6035.5405
16817.15,15293.717
24189.24,18758.531
38497.66,30182.21
18746.68,15932.296
3204.92,1267.9629
29621.35,27075.95
16532.55,19112.938
31923.99,40224.785
29299.93,34821.438
2460.89,2887.7632
85570.68,83564.805
6846.81,3807.6658
6967.7,4050.5396
835.0,-553.5236
1339.55,1323.735
6068.62,4679.113
8459.73,7821.541
386.91,-41.9787
26231.37,15646.529
5.27,-3716.195
7971.62,8042.837
3754.14,5478.9043
6164.09,5758.264
12908.17,6486.9062
4944.11,3263.674
3889.38,2885.6223
1358.82,1833.5409
55214.63,48663.99
72357.41,61150.473
2437.1,7901.5215
48193.9,38960.88
179.0,2162.7244
403.41,1138.166
1931.35,1547.2799
3548.16,1660.7377
14125.23,17259.83
10654.54,5297.926
5363.62,3268.3848
6929.1,3033.7769
46675.39,39563.117
67385.74,57074.2
2222.7,-4726.3423
122904.34,124328.76
11627.04,4489.327
7917.0,5175.318
1338.35,1535.4806
5.88,-579.1576
5264.62,4187.817
21915.13,14431.343
8574.57,7193.2485
4892.68,6928.2495
1544.32,2918.1133
4109.97,7628.399
11468.84,12546.636
5178.41,5112.54
1590.98,667.2785
903.86,2130.7234
2978.92,5355.152
260.0,822.613
13535.45,14271.705
12471.01,7040.7373
7877.96,9349.968
5531.57,8033.7773
1273.84,494.6208
1674.19,1044.6587
1726.69,2193.3345
25021.84,13872.291
10668.77,12641.74
6030.39,5940.0713
4745.63,5223.8125
4833.87,4180.8853
60429.67,60638.555
6144.94,6142.4033
3350.43,2076.1343
4984.38,4842.7627
2292.42,3383.3926
17027.4,17103.705
26.97,-81.664055
3693.9,3643.3457
2569.77,5372.033
439.82,76.19343
37105.64,37455.67
13507.19,8397.825
91.85,-647.748
12517.66,22473.037
14194.46,17076.406
56461.4,42651.516
20110.85,13550.67
13055.17,14122.89
0.08,4135.1743
8653.29,14645.021
20485.56,18099.088
28766.62,21664.836
9069.15,12692.272
82471.61,81164.53
23163.57,6170.2812
26965.3,29524.27
103831.88,127853.53
68453.16,66388.87
12131.62,17983.455
7826.22,9909.972
15276.23,15687.499
57964.91,55124.266
326.43,-3684.7405
27.02,2377.8042
32051.89,25499.283
144.0,1459.1654
32704.38,36030.32
3123.66,3113.1125
14340.74,26082.473
26894.03,19446.719
4232.86,4320.544
29661.09,27571.367
24242.22,20740.008
21111.65,19880.686
3221.57,2243.5789
35197.49,31933.115
12570.74,17737.275
31950.05,40088.254
2989.05,4524.012
23097.79,19822.695
33855.28,44367.586
63684.54,11677.69
5634.34,3143.984
19.94,7817.3667
3680.21,3456.7483
36.82,298.51962
7432.01,14249.388
820.76,2967.4214
3053.24,2653.1755
10546.76,5998.688
2147.47,242.9501
872.94,1201.8887
73665.93,61463.1
11572.39,9483.917
6260.58,6060.245
7.96,1927.7208
8327.27,13718.116
11927.58,5572.8604
26287.34,25252.229
5520.82,6110.1226
12798.58,13123.764
22705.35,16930.713
5056.4,1826.476
29.88,-7615.9927
328.46,-63.336403
2794.32,2405.2192
70536.5,83231.01
38268.26,21540.498
19415.99,30629.87
8.96,1205.8578
2023.18,6550.4814
27884.19,23102.764
5174.76,6824.712
28962.03,41552.14
3573.7,3546.6887
5241.37,2549.7173
1747.64,9461.1
14800.13,26656.71
37744.21,31481.023
2406.52,6702.148
41138.48,24317.248
2945.51,2144.628
13433.38,15361.724
8566.08,8369.092
61036.14,54751.906
17374.33,24184.469
8038.34,11388.119
6675.35,12676.384
17191.74,16314.643
162.0,-3804.8677
46350.41,35872.64
3141.86,9812.805
11168.99,16328.203
22498.82,17532.068
26262.95,28505.041
2162.53,7980.7666
10119.63,23654.266
9557.16,4036.7896
24266.83,20543.35
16950.15,13743.198
416.48,154.56567
130.76,-2087.2546
3793.82,2588.776
3526.03,13239.85
14705.06,5587.999
15007.68,15425.466
714.9,3196.3792
37397.94,34935.25
2728.0,947.4503
4158.47,4154.12
2165.7,4014.4937
133.84,1184.5751
3352.38,7845.204
900.63,-6.2884045
5920.48,15356.587
5311.55,8445.215
2486.61,3872.6306
12794.45,10056.484
764.93,2385.9417
3335.83,5744.804
3514.91,5319.7856
6782.47,6280.059
5487.45,6017.4766
809.58,1864.5435
1669.06,2278.809
806.38,-577.09955
118845.34,104258.82
46845.31,47742.914
36843.78,41990.84
9550.08,15994.38
3585.88,6726.289
5386.6,8870.367
5.88,60.980453
46393.79,39115.473
1540.04,151.52072
108.0,1353.7073
3554.24,1972.3046
8263.38,5629.589
1713.0,-1895.2761
15849.39,15790.644
6153.48,3372.1296
3820.84,8007.298
2889.64,2683.7048
4349.9,4436.5186
2462.05,3408.2708
879.94,935.9882
28013.73,25712.479
33957.54,38578.14
9718.63,8819.607
1578.14,4987.5845
168.72,2329.7502
116.08,1205.8224
9560.0,8850.561
25533.16,23092.924
58219.65,51139.992
29719.2,29111.336
4708.47,8711.989
11834.03,20542.23
1591.26,3448.1665
30.63,2741.688
18917.82,14534.064
1919.8,1123.7906
2626.5,2946.1416
9382.2,11765.652
26790.82,20487.227
10221.12,17435.64
2761.18,6727.0024
41387.24,46833.645
20104.7,15425.449
14357.15,12172.356
11972.23,23629.346
6353.6,8544.172
335.71,3905.5825
739.98,920.9772
509.05,-55.433052
4425.84,3415.15
2815.51,-625.8126
5982.11,5499.031
2576.24,4551.0894
15088.32,9893.56
9613.88,14736.811
1413.53,632.64886
26622.8,31762.445
4944.04,5527.678
558.33,636.2523
14960.62,14476.867
4216.47,4411.496
2911.03,4085.63
10588.77,14176.531
44.0,362.96912
10084.25,8496.027
1675.09,3436.121
706.86,1728.8096
170.41,-561.2838
117.94,457.2805
882.52,4362.671
929.68,1607.0236
0.07,-4538.8276
30998.54,38278.004
2868.21,-1766.57
1503.02,-4464.6133
34558.4,64287.56
22839.77,31065.383
22446.23,30293.508
1041.47,1836.4236
11563.63,10910.79
1310.0,2722.561
415.4,-1246.818
2763.43,-322.73328
378.3,2257.0874
32858.35,39538.074
4206.02,184.93202
10722.99,17450.143
3688.68,3967.7612
4805.41,9042.655
6143.82,8067.633
30.04,587.23444
6785.2,8597.164
20.79,1298.0288
15781.12,12227.363
5781.7,7024.671
11248.37,13540.003
14687.45,23304.86
1022.78,879.0865
7235.95,10554.333
6494.73,8423.106
66388.36,33138.406
17.0,-1060.7007
31764.4,37497.46
3350.71,1174.5817
1744.59,3683.56
6107.4,9756.086
3332.52,5984.6343
20306.24,18588.691
55079.91,38254.105
63.0,-1156.0751
16665.56,20270.145
19216.79,25034.955
2351.92,-787.4961
1680.72,2795.196
17288.08,21599.504
19747.59,12921.953
2538.75,-130.64046
71680.37,69608.77
35898.32,23979.156
6708.9,7307.292
31449.77,19406.623
68736.87,67042.21
2849.74,-1724.699
7289.98,7994.602
35801.57,31118.291
68175.69,54805.227
44391.02,32349.791
2687.56,-2056.0461
5.97,426.27786
7484.49,17699.559
15382.29,14590.876
33705.41,37398.867
107.0,325.13815
1292.72,10835.851
1011.93,-801.66034
30545.57,24564.03
7326.65,7353.681
127017.65,104398.16
103159.26,112344.555
20245.01,23035.23
5332.1,3820.133
2882.29,-3864.8374
46999.61,53690.86
50831.46,36191.758
1039.62,-3341.7812
15159.94,37472.605
15590.84,16515.445
10470.65,8071.164
4297.09,8204.203
2156.8,2415.9954
